filename,type,grade,location
Tr-gl_1001.jpg,Glioma,,Brain & CNS
Tr-gl_1002.jpg,Glioma,,Brain & CNS
Tr-gl_1003.jpg,Glioma,,Brain & CNS
Tr-gl_1004.jpg,Glioma,,Brain & CNS
Tr-gl_1005.jpg,Glioma,,Brain & CNS
Tr-gl_1006.jpg,Glioma,,Brain & CNS
Tr-gl_1007.jpg,Glioma,,Brain & CNS
Tr-gl_1008.jpg,Glioma,,Brain & CNS
Tr-gl_1009.jpg,Glioma,,Brain & CNS
Tr-gl_1010.jpg,Glioma,,Brain & CNS
Tr-gl_1011.jpg,Glioma,,Brain & CNS
Tr-gl_1012.jpg,Glioma,,Brain & CNS
Tr-gl_1013.jpg,Glioma,,Brain & CNS
Tr-gl_1014.jpg,Glioma,,Brain & CNS
Tr-gl_1015.jpg,Glioma,,Brain & CNS
Tr-gl_1016.jpg,Glioma,,Brain & CNS
Tr-gl_1017.jpg,Glioma,,Brain & CNS
Tr-gl_1018.jpg,Glioma,,Brain & CNS
Tr-gl_1019.jpg,Glioma,,Brain & CNS
Tr-gl_1020.jpg,Glioma,,Brain & CNS
Tr-gl_1021.jpg,Glioma,,Brain & CNS
Tr-gl_1022.jpg,Glioma,,Brain & CNS
Tr-gl_1023.jpg,Glioma,,Brain & CNS
Tr-gl_1024.jpg,Glioma,,Brain & CNS
Tr-gl_1025.jpg,Glioma,,Brain & CNS
Tr-gl_1026.jpg,Glioma,,Brain & CNS
Tr-gl_1027.jpg,Glioma,,Brain & CNS
Tr-gl_1028.jpg,Glioma,,Brain & CNS
Tr-gl_1029.jpg,Glioma,,Brain & CNS
Tr-gl_1030.jpg,Glioma,,Brain & CNS
Tr-gl_1031.jpg,Glioma,,Brain & CNS
Tr-gl_1032.jpg,Glioma,,Brain & CNS
Tr-gl_1033.jpg,Glioma,,Brain & CNS
Tr-gl_1034.jpg,Glioma,,Brain & CNS
Tr-gl_1035.jpg,Glioma,,Brain & CNS
Tr-gl_1036.jpg,Glioma,,Brain & CNS
Tr-gl_1037.jpg,Glioma,,Brain & CNS
Tr-gl_1038.jpg,Glioma,,Brain & CNS
Tr-gl_1039.jpg,Glioma,,Brain & CNS
Tr-gl_1040.jpg,Glioma,,Brain & CNS
Tr-gl_1041.jpg,Glioma,,Brain & CNS
Tr-gl_1042.jpg,Glioma,,Brain & CNS
Tr-gl_1043.jpg,Glioma,,Brain & CNS
Tr-gl_1044.jpg,Glioma,,Brain & CNS
Tr-gl_1045.jpg,Glioma,,Brain & CNS
Tr-gl_1046.jpg,Glioma,,Brain & CNS
Tr-gl_1047.jpg,Glioma,,Brain & CNS
Tr-gl_1048.jpg,Glioma,,Brain & CNS
Tr-gl_1049.jpg,Glioma,,Brain & CNS
Tr-gl_1050.jpg,Glioma,,Brain & CNS
Tr-gl_1051.jpg,Glioma,,Brain & CNS
Tr-gl_1052.jpg,Glioma,,Brain & CNS
Tr-gl_1053.jpg,Glioma,,Brain & CNS
Tr-gl_1054.jpg,Glioma,,Brain & CNS
Tr-gl_1055.jpg,Glioma,,Brain & CNS
Tr-gl_1056.jpg,Glioma,,Brain & CNS
Tr-gl_1057.jpg,Glioma,,Brain & CNS
Tr-gl_1058.jpg,Glioma,,Brain & CNS
Tr-gl_1059.jpg,Glioma,,Brain & CNS
Tr-gl_1060.jpg,Glioma,,Brain & CNS
Tr-gl_1061.jpg,Glioma,,Brain & CNS
Tr-gl_1062.jpg,Glioma,,Brain & CNS
Tr-gl_1063.jpg,Glioma,,Brain & CNS
Tr-gl_1064.jpg,Glioma,,Brain & CNS
Tr-gl_1065.jpg,Glioma,,Brain & CNS
Tr-gl_1066.jpg,Glioma,,Brain & CNS
Tr-gl_1067.jpg,Glioma,,Brain & CNS
Tr-gl_1068.jpg,Glioma,,Brain & CNS
Tr-gl_1069.jpg,Glioma,,Brain & CNS
Tr-gl_1070.jpg,Glioma,,Brain & CNS
Tr-gl_1071.jpg,Glioma,,Brain & CNS
Tr-gl_1072.jpg,Glioma,,Brain & CNS
Tr-gl_1073.jpg,Glioma,,Brain & CNS
Tr-gl_1074.jpg,Glioma,,Brain & CNS
Tr-gl_1075.jpg,Glioma,,Brain & CNS
Tr-gl_1076.jpg,Glioma,,Brain & CNS
Tr-gl_1077.jpg,Glioma,,Brain & CNS
Tr-gl_1078.jpg,Glioma,,Brain & CNS
Tr-gl_1079.jpg,Glioma,,Brain & CNS
Tr-gl_1080.jpg,Glioma,,Brain & CNS
Tr-gl_1081.jpg,Glioma,,Brain & CNS
Tr-gl_1082.jpg,Glioma,,Brain & CNS
Tr-gl_1083.jpg,Glioma,,Brain & CNS
Tr-gl_1084.jpg,Glioma,,Brain & CNS
Tr-gl_1085.jpg,Glioma,,Brain & CNS
Tr-gl_1086.jpg,Glioma,,Brain & CNS
Tr-gl_1087.jpg,Glioma,,Brain & CNS
Tr-gl_1088.jpg,Glioma,,Brain & CNS
Tr-gl_1089.jpg,Glioma,,Brain & CNS
Tr-gl_1090.jpg,Glioma,,Brain & CNS
Tr-gl_1091.jpg,Glioma,,Brain & CNS
Tr-gl_1092.jpg,Glioma,,Brain & CNS
Tr-gl_1093.jpg,Glioma,,Brain & CNS
Tr-gl_1094.jpg,Glioma,,Brain & CNS
Tr-gl_1095.jpg,Glioma,,Brain & CNS
Tr-gl_1096.jpg,Glioma,,Brain & CNS
Tr-gl_1097.jpg,Glioma,,Brain & CNS
Tr-gl_1098.jpg,Glioma,,Brain & CNS
Tr-gl_1099.jpg,Glioma,,Brain & CNS
Tr-gl_1100.jpg,Glioma,,Brain & CNS
Tr-gl_1101.jpg,Glioma,,Brain & CNS
Tr-gl_1102.jpg,Glioma,,Brain & CNS
Tr-gl_1103.jpg,Glioma,,Brain & CNS
Tr-gl_1104.jpg,Glioma,,Brain & CNS
Tr-gl_1105.jpg,Glioma,,Brain & CNS
Tr-gl_1106.jpg,Glioma,,Brain & CNS
Tr-gl_1107.jpg,Glioma,,Brain & CNS
Tr-gl_1108.jpg,Glioma,,Brain & CNS
Tr-gl_1109.jpg,Glioma,,Brain & CNS
Tr-gl_1110.jpg,Glioma,,Brain & CNS
Tr-gl_1111.jpg,Glioma,,Brain & CNS
Tr-gl_1112.jpg,Glioma,,Brain & CNS
Tr-gl_1113.jpg,Glioma,,Brain & CNS
Tr-gl_1114.jpg,Glioma,,Brain & CNS
Tr-gl_1115.jpg,Glioma,,Brain & CNS
Tr-gl_1116.jpg,Glioma,,Brain & CNS
Tr-gl_1117.jpg,Glioma,,Brain & CNS
Tr-gl_1118.jpg,Glioma,,Brain & CNS
Tr-gl_1119.jpg,Glioma,,Brain & CNS
Tr-gl_1120.jpg,Glioma,,Brain & CNS
Tr-gl_1121.jpg,Glioma,,Brain & CNS
Tr-gl_1122.jpg,Glioma,,Brain & CNS
Tr-gl_1123.jpg,Glioma,,Brain & CNS
Tr-gl_1124.jpg,Glioma,,Brain & CNS
Tr-gl_1125.jpg,Glioma,,Brain & CNS
Tr-gl_1126.jpg,Glioma,,Brain & CNS
Tr-gl_1127.jpg,Glioma,,Brain & CNS
Tr-gl_1128.jpg,Glioma,,Brain & CNS
Tr-gl_1129.jpg,Glioma,,Brain & CNS
Tr-gl_1130.jpg,Glioma,,Brain & CNS
Tr-gl_1131.jpg,Glioma,,Brain & CNS
Tr-gl_1132.jpg,Glioma,,Brain & CNS
Tr-gl_1133.jpg,Glioma,,Brain & CNS
Tr-gl_1134.jpg,Glioma,,Brain & CNS
Tr-gl_1135.jpg,Glioma,,Brain & CNS
Tr-gl_1136.jpg,Glioma,,Brain & CNS
Tr-gl_1137.jpg,Glioma,,Brain & CNS
Tr-gl_1138.jpg,Glioma,,Brain & CNS
Tr-gl_1139.jpg,Glioma,,Brain & CNS
Tr-gl_1140.jpg,Glioma,,Brain & CNS
Tr-gl_1141.jpg,Glioma,,Brain & CNS
Tr-gl_1142.jpg,Glioma,,Brain & CNS
Tr-gl_1143.jpg,Glioma,,Brain & CNS
Tr-gl_1144.jpg,Glioma,,Brain & CNS
Tr-gl_1145.jpg,Glioma,,Brain & CNS
Tr-gl_1146.jpg,Glioma,,Brain & CNS
Tr-gl_1147.jpg,Glioma,,Brain & CNS
Tr-gl_1148.jpg,Glioma,,Brain & CNS
Tr-gl_1149.jpg,Glioma,,Brain & CNS
Tr-gl_1150.jpg,Glioma,,Brain & CNS
Tr-gl_1151.jpg,Glioma,,Brain & CNS
Tr-gl_1152.jpg,Glioma,,Brain & CNS
Tr-gl_1153.jpg,Glioma,,Brain & CNS
Tr-gl_1154.jpg,Glioma,,Brain & CNS
Tr-gl_1155.jpg,Glioma,,Brain & CNS
Tr-gl_1156.jpg,Glioma,,Brain & CNS
Tr-gl_1157.jpg,Glioma,,Brain & CNS
Tr-gl_1158.jpg,Glioma,,Brain & CNS
Tr-gl_1159.jpg,Glioma,,Brain & CNS
Tr-gl_1160.jpg,Glioma,,Brain & CNS
Tr-gl_1161.jpg,Glioma,,Brain & CNS
Tr-gl_1162.jpg,Glioma,,Brain & CNS
Tr-gl_1163.jpg,Glioma,,Brain & CNS
Tr-gl_1164.jpg,Glioma,,Brain & CNS
Tr-gl_1165.jpg,Glioma,,Brain & CNS
Tr-gl_1166.jpg,Glioma,,Brain & CNS
Tr-gl_1167.jpg,Glioma,,Brain & CNS
Tr-gl_1168.jpg,Glioma,,Brain & CNS
Tr-gl_1169.jpg,Glioma,,Brain & CNS
Tr-gl_1170.jpg,Glioma,,Brain & CNS
Tr-gl_1171.jpg,Glioma,,Brain & CNS
Tr-gl_1172.jpg,Glioma,,Brain & CNS
Tr-gl_1173.jpg,Glioma,,Brain & CNS
Tr-gl_1174.jpg,Glioma,,Brain & CNS
Tr-gl_1175.jpg,Glioma,,Brain & CNS
Tr-gl_1176.jpg,Glioma,,Brain & CNS
Tr-gl_1177.jpg,Glioma,,Brain & CNS
Tr-gl_1178.jpg,Glioma,,Brain & CNS
Tr-gl_1179.jpg,Glioma,,Brain & CNS
Tr-gl_1180.jpg,Glioma,,Brain & CNS
Tr-gl_1181.jpg,Glioma,,Brain & CNS
Tr-gl_1182.jpg,Glioma,,Brain & CNS
Tr-gl_1183.jpg,Glioma,,Brain & CNS
Tr-gl_1184.jpg,Glioma,,Brain & CNS
Tr-gl_1185.jpg,Glioma,,Brain & CNS
Tr-gl_1186.jpg,Glioma,,Brain & CNS
Tr-gl_1187.jpg,Glioma,,Brain & CNS
Tr-gl_1188.jpg,Glioma,,Brain & CNS
Tr-gl_1189.jpg,Glioma,,Brain & CNS
Tr-gl_1190.jpg,Glioma,,Brain & CNS
Tr-gl_1191.jpg,Glioma,,Brain & CNS
Tr-gl_1192.jpg,Glioma,,Brain & CNS
Tr-gl_1193.jpg,Glioma,,Brain & CNS
Tr-gl_1194.jpg,Glioma,,Brain & CNS
Tr-gl_1195.jpg,Glioma,,Brain & CNS
Tr-gl_1196.jpg,Glioma,,Brain & CNS
Tr-gl_1197.jpg,Glioma,,Brain & CNS
Tr-gl_1198.jpg,Glioma,,Brain & CNS
Tr-gl_1199.jpg,Glioma,,Brain & CNS
Tr-gl_1200.jpg,Glioma,,Brain & CNS
Tr-gl_1201.jpg,Glioma,,Brain & CNS
Tr-gl_1202.jpg,Glioma,,Brain & CNS
Tr-gl_1203.jpg,Glioma,,Brain & CNS
Tr-gl_1204.jpg,Glioma,,Brain & CNS
Tr-gl_1205.jpg,Glioma,,Brain & CNS
Tr-gl_1206.jpg,Glioma,,Brain & CNS
Tr-gl_1207.jpg,Glioma,,Brain & CNS
Tr-gl_1208.jpg,Glioma,,Brain & CNS
Tr-gl_1209.jpg,Glioma,,Brain & CNS
Tr-gl_1210.jpg,Glioma,,Brain & CNS
Tr-gl_1211.jpg,Glioma,,Brain & CNS
Tr-gl_1212.jpg,Glioma,,Brain & CNS
Tr-gl_1213.jpg,Glioma,,Brain & CNS
Tr-gl_1214.jpg,Glioma,,Brain & CNS
Tr-gl_1215.jpg,Glioma,,Brain & CNS
Tr-gl_1216.jpg,Glioma,,Brain & CNS
Tr-gl_1217.jpg,Glioma,,Brain & CNS
Tr-gl_1218.jpg,Glioma,,Brain & CNS
Tr-gl_1219.jpg,Glioma,,Brain & CNS
Tr-gl_1220.jpg,Glioma,,Brain & CNS
Tr-gl_1221.jpg,Glioma,,Brain & CNS
Tr-gl_1222.jpg,Glioma,,Brain & CNS
Tr-gl_1223.jpg,Glioma,,Brain & CNS
Tr-gl_1224.jpg,Glioma,,Brain & CNS
Tr-gl_1225.jpg,Glioma,,Brain & CNS
Tr-gl_1226.jpg,Glioma,,Brain & CNS
Tr-gl_1227.jpg,Glioma,,Brain & CNS
Tr-gl_1228.jpg,Glioma,,Brain & CNS
Tr-gl_1229.jpg,Glioma,,Brain & CNS
Tr-gl_1230.jpg,Glioma,,Brain & CNS
Tr-gl_1231.jpg,Glioma,,Brain & CNS
Tr-gl_1232.jpg,Glioma,,Brain & CNS
Tr-gl_1233.jpg,Glioma,,Brain & CNS
Tr-gl_1234.jpg,Glioma,,Brain & CNS
Tr-gl_1235.jpg,Glioma,,Brain & CNS
Tr-gl_1236.jpg,Glioma,,Brain & CNS
Tr-gl_1237.jpg,Glioma,,Brain & CNS
Tr-gl_1238.jpg,Glioma,,Brain & CNS
Tr-gl_1239.jpg,Glioma,,Brain & CNS
Tr-gl_1240.jpg,Glioma,,Brain & CNS
Tr-gl_1241.jpg,Glioma,,Brain & CNS
Tr-gl_1242.jpg,Glioma,,Brain & CNS
Tr-gl_1243.jpg,Glioma,,Brain & CNS
Tr-gl_1244.jpg,Glioma,,Brain & CNS
Tr-gl_1245.jpg,Glioma,,Brain & CNS
Tr-gl_1246.jpg,Glioma,,Brain & CNS
Tr-gl_1247.jpg,Glioma,,Brain & CNS
Tr-gl_1248.jpg,Glioma,,Brain & CNS
Tr-gl_1249.jpg,Glioma,,Brain & CNS
Tr-gl_1250.jpg,Glioma,,Brain & CNS
Tr-gl_1251.jpg,Glioma,,Brain & CNS
Tr-gl_1252.jpg,Glioma,,Brain & CNS
Tr-gl_1253.jpg,Glioma,,Brain & CNS
Tr-gl_1254.jpg,Glioma,,Brain & CNS
Tr-gl_1255.jpg,Glioma,,Brain & CNS
Tr-gl_1256.jpg,Glioma,,Brain & CNS
Tr-gl_1257.jpg,Glioma,,Brain & CNS
Tr-gl_1258.jpg,Glioma,,Brain & CNS
Tr-gl_1259.jpg,Glioma,,Brain & CNS
Tr-gl_1260.jpg,Glioma,,Brain & CNS
Tr-gl_1261.jpg,Glioma,,Brain & CNS
Tr-gl_1262.jpg,Glioma,,Brain & CNS
Tr-gl_1263.jpg,Glioma,,Brain & CNS
Tr-gl_1264.jpg,Glioma,,Brain & CNS
Tr-gl_1265.jpg,Glioma,,Brain & CNS
Tr-gl_1266.jpg,Glioma,,Brain & CNS
Tr-gl_1267.jpg,Glioma,,Brain & CNS
Tr-gl_1268.jpg,Glioma,,Brain & CNS
Tr-gl_1269.jpg,Glioma,,Brain & CNS
Tr-gl_1270.jpg,Glioma,,Brain & CNS
Tr-gl_1271.jpg,Glioma,,Brain & CNS
Tr-gl_1272.jpg,Glioma,,Brain & CNS
Tr-gl_1273.jpg,Glioma,,Brain & CNS
Tr-gl_1274.jpg,Glioma,,Brain & CNS
Tr-gl_1275.jpg,Glioma,,Brain & CNS
Tr-gl_1276.jpg,Glioma,,Brain & CNS
Tr-gl_1277.jpg,Glioma,,Brain & CNS
Tr-gl_1278.jpg,Glioma,,Brain & CNS
Tr-gl_1279.jpg,Glioma,,Brain & CNS
Tr-gl_1280.jpg,Glioma,,Brain & CNS
Tr-gl_1281.jpg,Glioma,,Brain & CNS
Tr-gl_1282.jpg,Glioma,,Brain & CNS
Tr-gl_1283.jpg,Glioma,,Brain & CNS
Tr-gl_1284.jpg,Glioma,,Brain & CNS
Tr-gl_1285.jpg,Glioma,,Brain & CNS
Tr-gl_1286.jpg,Glioma,,Brain & CNS
Tr-gl_1287.jpg,Glioma,,Brain & CNS
Tr-gl_1288.jpg,Glioma,,Brain & CNS
Tr-gl_1289.jpg,Glioma,,Brain & CNS
Tr-gl_1290.jpg,Glioma,,Brain & CNS
Tr-gl_1291.jpg,Glioma,,Brain & CNS
Tr-gl_1292.jpg,Glioma,,Brain & CNS
Tr-gl_1293.jpg,Glioma,,Brain & CNS
Tr-gl_1294.jpg,Glioma,,Brain & CNS
Tr-gl_1295.jpg,Glioma,,Brain & CNS
Tr-gl_1296.jpg,Glioma,,Brain & CNS
Tr-gl_1297.jpg,Glioma,,Brain & CNS
Tr-gl_1298.jpg,Glioma,,Brain & CNS
Tr-gl_1299.jpg,Glioma,,Brain & CNS
Tr-gl_1300.jpg,Glioma,,Brain & CNS
Tr-gl_1301.jpg,Glioma,,Brain & CNS
Tr-gl_1302.jpg,Glioma,,Brain & CNS
Tr-gl_1303.jpg,Glioma,,Brain & CNS
Tr-gl_1304.jpg,Glioma,,Brain & CNS
Tr-gl_1305.jpg,Glioma,,Brain & CNS
Tr-gl_1306.jpg,Glioma,,Brain & CNS
Tr-gl_1307.jpg,Glioma,,Brain & CNS
Tr-gl_1308.jpg,Glioma,,Brain & CNS
Tr-gl_1309.jpg,Glioma,,Brain & CNS
Tr-gl_1310.jpg,Glioma,,Brain & CNS
Tr-gl_1311.jpg,Glioma,,Brain & CNS
Tr-gl_1312.jpg,Glioma,,Brain & CNS
Tr-gl_1313.jpg,Glioma,,Brain & CNS
Tr-gl_1314.jpg,Glioma,,Brain & CNS
Tr-gl_1315.jpg,Glioma,,Brain & CNS
Tr-gl_1316.jpg,Glioma,,Brain & CNS
Tr-gl_1317.jpg,Glioma,,Brain & CNS
Tr-gl_1318.jpg,Glioma,,Brain & CNS
Tr-gl_1319.jpg,Glioma,,Brain & CNS
 
